formattedTime-value
Jul 8, 2022 at 7:00 AM-75.25
Jul 9, 2022 at 7:00 AM-69.79166666666667
Jul 10, 2022 at 7:00 AM-70.58333333333333
Jul 11, 2022 at 7:00 AM-79.25
Jul 12, 2022 at 7:00 AM-82.5
Jul 13, 2022 at 7:00 AM-80.54166666666667
Jul 14, 2022 at 7:00 AM-79.33333333333333
Jul 15, 2022 at 7:00 AM-73.375
Jul 16, 2022 at 7:00 AM-54.208333333333336
Jul 17, 2022 at 7:00 AM-54.083333333333336
Jul 18, 2022 at 7:00 AM-64.5
Jul 19, 2022 at 7:00 AM-64.20833333333333
Jul 20, 2022 at 7:00 AM-72.04166666666667
Jul 21, 2022 at 7:00 AM-74.66666666666667
Jul 22, 2022 at 7:00 AM-62.375
Jul 23, 2022 at 7:00 AM-71.95833333333333
Jul 24, 2022 at 7:00 AM-68.41666666666667
Jul 25, 2022 at 7:00 AM-78.04166666666667
Jul 26, 2022 at 7:00 AM-78.58333333333333
Jul 27, 2022 at 7:00 AM-75.83333333333333
Jul 28, 2022 at 7:00 AM-81.16666666666667
Jul 29, 2022 at 7:00 AM-77.04166666666667
Jul 30, 2022 at 7:00 AM-82.33333333333333
Jul 31, 2022 at 7:00 AM-79.125
Aug 1, 2022 at 7:00 AM-84.45833333333333
Aug 2, 2022 at 7:00 AM-85.04166666666667
Aug 3, 2022 at 7:00 AM-81.91666666666667
Aug 4, 2022 at 7:00 AM-78.70833333333333
Aug 5, 2022 at 7:00 AM-76.66666666666667
Aug 6, 2022 at 7:00 AM-67.20833333333333
Aug 7, 2022 at 7:00 AM-66.08333333333333
Aug 8, 2022 at 7:00 AM-79.70833333333333
Aug 9, 2022 at 7:00 AM-76.70833333333333
Aug 10, 2022 at 7:00 AM-79.83333333333333
Aug 11, 2022 at 7:00 AM-82.5
Aug 12, 2022 at 7:00 AM-76.33333333333333
Aug 13, 2022 at 7:00 AM-64.33333333333333
Aug 14, 2022 at 7:00 AM-65.41666666666667
Aug 15, 2022 at 7:00 AM-68.375
Aug 16, 2022 at 7:00 AM-65.0
Aug 17, 2022 at 7:00 AM-65.75
Aug 18, 2022 at 7:00 AM-63.083333333333336
Aug 19, 2022 at 7:00 AM-80.83333333333333
Aug 20, 2022 at 7:00 AM-75.125
Aug 21, 2022 at 7:00 AM-69.16666666666667
Aug 22, 2022 at 7:00 AM-74.0
Aug 23, 2022 at 7:00 AM-69.95833333333333
Aug 24, 2022 at 7:00 AM-66.75
Aug 25, 2022 at 7:00 AM-66.0
Aug 26, 2022 at 7:00 AM-71.08333333333333
Aug 27, 2022 at 7:00 AM-76.875
Aug 28, 2022 at 7:00 AM-73.20833333333333
Aug 29, 2022 at 7:00 AM-82.95833333333333
Aug 30, 2022 at 7:00 AM-77.58333333333333
Aug 31, 2022 at 7:00 AM-73.66666666666667
Sep 1, 2022 at 7:00 AM-74.04166666666667
Sep 2, 2022 at 7:00 AM-71.125
Sep 3, 2022 at 7:00 AM-59.833333333333336
Sep 4, 2022 at 7:00 AM-60.166666666666664
Sep 5, 2022 at 7:00 AM-65.45833333333333
Sep 6, 2022 at 7:00 AM-71.20833333333333
Sep 7, 2022 at 7:00 AM-80.83333333333333
Sep 8, 2022 at 7:00 AM-68.20833333333333
Sep 9, 2022 at 7:00 AM-76.54166666666667
Sep 10, 2022 at 7:00 AM-64.58333333333333
Sep 11, 2022 at 7:00 AM-60.375
Sep 12, 2022 at 7:00 AM-70.70833333333333
Sep 13, 2022 at 7:00 AM-74.79166666666667
Sep 14, 2022 at 7:00 AM-74.70833333333333
Sep 15, 2022 at 7:00 AM-71.45833333333333
Sep 16, 2022 at 7:00 AM-69.20833333333333
Sep 17, 2022 at 7:00 AM-53.708333333333336
Sep 18, 2022 at 7:00 AM-52.333333333333336
Sep 19, 2022 at 7:00 AM-72.70833333333333
Sep 20, 2022 at 7:00 AM-66.125
Sep 21, 2022 at 7:00 AM-68.91666666666667
Sep 22, 2022 at 7:00 AM-66.33333333333333
Sep 23, 2022 at 7:00 AM-63.416666666666664
Sep 24, 2022 at 7:00 AM-73.95833333333333
Sep 25, 2022 at 7:00 AM-70.58333333333333
Sep 26, 2022 at 7:00 AM-81.29166666666667
Sep 27, 2022 at 7:00 AM-84.54166666666667
Sep 28, 2022 at 7:00 AM-80.58333333333333
Sep 29, 2022 at 7:00 AM-77.83333333333333
Sep 30, 2022 at 7:00 AM-75.375
Oct 1, 2022 at 7:00 AM-68.875
Oct 2, 2022 at 7:00 AM-67.41666666666667
Oct 3, 2022 at 7:00 AM-79.66666666666667
Oct 4, 2022 at 7:00 AM-80.875
Oct 5, 2022 at 7:00 AM-76.125
Oct 6, 2022 at 7:00 AM-74.41666666666667
Oct 7, 2022 at 7:00 AM-74.125
