formattedTime-value
Mar 14, 2015 at 7:00 AM-52.5
Mar 15, 2015 at 7:00 AM-51.75
Mar 16, 2015 at 7:00 AM-57.458333333333336
Mar 17, 2015 at 7:00 AM-52.291666666666664
Mar 18, 2015 at 7:00 AM-59.291666666666664
Mar 19, 2015 at 7:00 AM-54.041666666666664
Mar 20, 2015 at 7:00 AM-45.625
Mar 21, 2015 at 7:00 AM-41.041666666666664
Mar 22, 2015 at 7:00 AM-38.708333333333336
Mar 23, 2015 at 7:00 AM-44.0
Mar 24, 2015 at 7:00 AM-45.458333333333336
Mar 25, 2015 at 7:00 AM-49.75
Mar 26, 2015 at 7:00 AM-54.458333333333336
Mar 27, 2015 at 7:00 AM-48.375
Mar 28, 2015 at 7:00 AM-41.583333333333336
Mar 29, 2015 at 7:00 AM-46.708333333333336
Mar 30, 2015 at 7:00 AM-61.125
Mar 31, 2015 at 7:00 AM-50.625
Apr 1, 2015 at 7:00 AM-52.375
Apr 2, 2015 at 7:00 AM-53.291666666666664
Apr 3, 2015 at 7:00 AM-48.666666666666664
Apr 4, 2015 at 7:00 AM-48.666666666666664
Apr 5, 2015 at 7:00 AM-56.5
Apr 6, 2015 at 7:00 AM-51.916666666666664
Apr 7, 2015 at 7:00 AM-55.125
Apr 8, 2015 at 7:00 AM-55.5
Apr 9, 2015 at 7:00 AM-48.166666666666664
Apr 10, 2015 at 7:00 AM-47.416666666666664
Apr 11, 2015 at 7:00 AM-38.958333333333336
Apr 12, 2015 at 7:00 AM-37.125
Apr 13, 2015 at 7:00 AM-47.458333333333336
Apr 14, 2015 at 7:00 AM-49.833333333333336
Apr 15, 2015 at 7:00 AM-43.916666666666664
Apr 16, 2015 at 7:00 AM-44.166666666666664
Apr 17, 2015 at 7:00 AM-45.291666666666664
Apr 18, 2015 at 7:00 AM-43.166666666666664
Apr 19, 2015 at 7:00 AM-45.375
Apr 20, 2015 at 7:00 AM-48.083333333333336
Apr 21, 2015 at 7:00 AM-52.875
Apr 22, 2015 at 7:00 AM-51.5
Apr 23, 2015 at 7:00 AM-45.625
Apr 24, 2015 at 7:00 AM-46.791666666666664
Apr 25, 2015 at 7:00 AM-41.041666666666664
Apr 26, 2015 at 7:00 AM-42.583333333333336
Apr 27, 2015 at 7:00 AM-47.333333333333336
Apr 28, 2015 at 7:00 AM-46.125
Apr 29, 2015 at 7:00 AM-43.75
Apr 30, 2015 at 7:00 AM-55.958333333333336
May 1, 2015 at 7:00 AM-53.166666666666664
May 2, 2015 at 7:00 AM-45.666666666666664
May 3, 2015 at 7:00 AM-47.333333333333336
May 4, 2015 at 7:00 AM-46.833333333333336
May 5, 2015 at 7:00 AM-44.0
May 6, 2015 at 7:00 AM-49.833333333333336
May 7, 2015 at 7:00 AM-44.083333333333336
May 8, 2015 at 7:00 AM-45.458333333333336
May 9, 2015 at 7:00 AM-41.416666666666664
May 10, 2015 at 7:00 AM-44.333333333333336
May 11, 2015 at 7:00 AM-44.125
May 12, 2015 at 7:00 AM-43.916666666666664
May 13, 2015 at 7:00 AM-48.958333333333336
May 14, 2015 at 7:00 AM-29.708333333333332
May 15, 2015 at 7:00 AM-22.5
May 16, 2015 at 7:00 AM-22.916666666666668
May 17, 2015 at 7:00 AM-21.458333333333332
May 18, 2015 at 7:00 AM-21.541666666666668
May 19, 2015 at 7:00 AM-23.875
May 20, 2015 at 7:00 AM-25.791666666666668
May 21, 2015 at 7:00 AM-50.125
May 22, 2015 at 7:00 AM-40.416666666666664
May 23, 2015 at 7:00 AM-40.375
May 24, 2015 at 7:00 AM-44.458333333333336
May 25, 2015 at 7:00 AM-48.625
May 26, 2015 at 7:00 AM-46.166666666666664
May 27, 2015 at 7:00 AM-46.791666666666664
May 28, 2015 at 7:00 AM-40.208333333333336
May 29, 2015 at 7:00 AM-48.75
May 30, 2015 at 7:00 AM-57.958333333333336
May 31, 2015 at 7:00 AM-54.375
Jun 1, 2015 at 7:00 AM-47.208333333333336
Jun 2, 2015 at 7:00 AM-43.916666666666664
Jun 3, 2015 at 7:00 AM-46.833333333333336
Jun 4, 2015 at 7:00 AM-48.958333333333336
Jun 5, 2015 at 7:00 AM-45.25
Jun 6, 2015 at 7:00 AM-48.708333333333336
Jun 7, 2015 at 7:00 AM-43.125
Jun 8, 2015 at 7:00 AM-47.5
Jun 9, 2015 at 7:00 AM-47.666666666666664
Jun 10, 2015 at 7:00 AM-46.083333333333336
Jun 11, 2015 at 7:00 AM-53.25
Jun 12, 2015 at 7:00 AM-49.25
Jun 13, 2015 at 7:00 AM-45.25
Jun 14, 2015 at 7:00 AM-50.833333333333336
Jun 15, 2015 at 7:00 AM-51.208333333333336
Jun 16, 2015 at 7:00 AM-58.166666666666664
Jun 17, 2015 at 7:00 AM-62.75
Jun 18, 2015 at 7:00 AM-20.916666666666668
Jun 19, 2015 at 7:00 AM-10.125
Jun 20, 2015 at 7:00 AM-10.875
Jun 21, 2015 at 7:00 AM-9.458333333333334
Jun 22, 2015 at 7:00 AM-8.25
Jun 23, 2015 at 7:00 AM-9.0
Jun 24, 2015 at 7:00 AM-9.291666666666666
Jun 25, 2015 at 7:00 AM-30.0
Jun 26, 2015 at 7:00 AM-23.916666666666668
Jun 27, 2015 at 7:00 AM-26.291666666666668
Jun 28, 2015 at 7:00 AM-28.375
Jun 29, 2015 at 7:00 AM-31.916666666666668
Jun 30, 2015 at 7:00 AM-37.083333333333336
Jul 1, 2015 at 7:00 AM-31.208333333333332
Jul 2, 2015 at 7:00 AM-53.25
Jul 3, 2015 at 7:00 AM-50.5
Jul 4, 2015 at 7:00 AM-52.708333333333336
Jul 5, 2015 at 7:00 AM-51.083333333333336
Jul 6, 2015 at 7:00 AM-55.458333333333336
Jul 7, 2015 at 7:00 AM-54.208333333333336
Jul 8, 2015 at 7:00 AM-56.333333333333336
Jul 9, 2015 at 7:00 AM-58.916666666666664
Jul 10, 2015 at 7:00 AM-61.666666666666664
Jul 11, 2015 at 7:00 AM-59.291666666666664
Jul 12, 2015 at 7:00 AM-64.08333333333333
Jul 13, 2015 at 7:00 AM-60.375
Jul 14, 2015 at 7:00 AM-56.5
Jul 15, 2015 at 7:00 AM-53.666666666666664
Jul 16, 2015 at 7:00 AM-62.583333333333336
Jul 17, 2015 at 7:00 AM-58.125
Jul 18, 2015 at 7:00 AM-58.75
Jul 19, 2015 at 7:00 AM-55.458333333333336
Jul 20, 2015 at 7:00 AM-61.083333333333336
Jul 21, 2015 at 7:00 AM-59.916666666666664
Jul 22, 2015 at 7:00 AM-64.04166666666667
Jul 23, 2015 at 7:00 AM-49.833333333333336
Jul 24, 2015 at 7:00 AM-53.166666666666664
Jul 25, 2015 at 7:00 AM-51.208333333333336
Jul 26, 2015 at 7:00 AM-54.291666666666664
Jul 27, 2015 at 7:00 AM-58.791666666666664
Jul 28, 2015 at 7:00 AM-59.458333333333336
Jul 29, 2015 at 7:00 AM-52.708333333333336
Jul 30, 2015 at 7:00 AM-46.041666666666664
Jul 31, 2015 at 7:00 AM-42.166666666666664
Aug 1, 2015 at 7:00 AM-71.79166666666667
Aug 2, 2015 at 7:00 AM-57.208333333333336
Aug 3, 2015 at 7:00 AM-56.333333333333336
Aug 4, 2015 at 7:00 AM-50.625
Aug 5, 2015 at 7:00 AM-46.916666666666664
Aug 6, 2015 at 7:00 AM-59.875
Aug 7, 2015 at 7:00 AM-53.458333333333336
Aug 8, 2015 at 7:00 AM-55.291666666666664
Aug 9, 2015 at 7:00 AM-62.333333333333336
Aug 10, 2015 at 7:00 AM-62.333333333333336
Aug 11, 2015 at 7:00 AM-58.0
Aug 12, 2015 at 7:00 AM-56.166666666666664
Aug 13, 2015 at 7:00 AM-52.333333333333336
Aug 14, 2015 at 7:00 AM-49.0
Aug 15, 2015 at 7:00 AM-44.041666666666664
Aug 16, 2015 at 7:00 AM-47.958333333333336
Aug 17, 2015 at 7:00 AM-51.75
Aug 18, 2015 at 7:00 AM-53.75
Aug 19, 2015 at 7:00 AM-72.45833333333333
Aug 20, 2015 at 7:00 AM-47.208333333333336
Aug 21, 2015 at 7:00 AM-45.375
Aug 22, 2015 at 7:00 AM-45.5
Aug 23, 2015 at 7:00 AM-40.75
Aug 24, 2015 at 7:00 AM-53.166666666666664
Aug 25, 2015 at 7:00 AM-54.541666666666664
Aug 26, 2015 at 7:00 AM-42.916666666666664
Aug 27, 2015 at 7:00 AM-60.125
Aug 28, 2015 at 7:00 AM-57.708333333333336
Aug 29, 2015 at 7:00 AM-49.083333333333336
Aug 30, 2015 at 7:00 AM-55.375
Aug 31, 2015 at 7:00 AM-53.958333333333336
Sep 1, 2015 at 7:00 AM-52.958333333333336
Sep 2, 2015 at 7:00 AM-54.166666666666664
Sep 3, 2015 at 7:00 AM-48.75
Sep 4, 2015 at 7:00 AM-54.458333333333336
Sep 5, 2015 at 7:00 AM-46.041666666666664
Sep 6, 2015 at 7:00 AM-47.875
Sep 7, 2015 at 7:00 AM-48.375
Sep 8, 2015 at 7:00 AM-53.583333333333336
Sep 9, 2015 at 7:00 AM-57.416666666666664
Sep 10, 2015 at 7:00 AM-48.458333333333336
Sep 11, 2015 at 7:00 AM-51.208333333333336
Sep 12, 2015 at 7:00 AM-56.458333333333336
Sep 13, 2015 at 7:00 AM-53.958333333333336
Sep 14, 2015 at 7:00 AM-59.0
Sep 15, 2015 at 7:00 AM-54.333333333333336
Sep 16, 2015 at 7:00 AM-54.958333333333336
Sep 17, 2015 at 7:00 AM-59.0
Sep 18, 2015 at 7:00 AM-58.833333333333336
Sep 19, 2015 at 7:00 AM-52.625
Sep 20, 2015 at 7:00 AM-56.333333333333336
Sep 21, 2015 at 7:00 AM-52.916666666666664
Sep 22, 2015 at 7:00 AM-55.291666666666664
Sep 23, 2015 at 7:00 AM-56.291666666666664
Sep 24, 2015 at 7:00 AM-47.708333333333336
Sep 25, 2015 at 7:00 AM-51.333333333333336
Sep 26, 2015 at 7:00 AM-50.291666666666664
Sep 27, 2015 at 7:00 AM-49.25
Sep 28, 2015 at 7:00 AM-48.791666666666664
Sep 29, 2015 at 7:00 AM-49.208333333333336
Sep 30, 2015 at 7:00 AM-53.75
Oct 1, 2015 at 7:00 AM-47.333333333333336
Oct 2, 2015 at 7:00 AM-51.875
Oct 3, 2015 at 7:00 AM-49.916666666666664
Oct 4, 2015 at 7:00 AM-48.208333333333336
Oct 5, 2015 at 7:00 AM-56.791666666666664
Oct 6, 2015 at 7:00 AM-58.833333333333336
Oct 7, 2015 at 7:00 AM-51.458333333333336
Oct 8, 2015 at 7:00 AM-56.416666666666664
Oct 9, 2015 at 7:00 AM-51.333333333333336
Oct 10, 2015 at 7:00 AM-59.75
Oct 11, 2015 at 7:00 AM-50.416666666666664
Oct 12, 2015 at 7:00 AM-53.875
Oct 13, 2015 at 7:00 AM-59.416666666666664
Oct 14, 2015 at 7:00 AM-54.458333333333336
Oct 15, 2015 at 7:00 AM-45.25
Oct 16, 2015 at 7:00 AM-44.958333333333336
Oct 17, 2015 at 7:00 AM-51.458333333333336
Oct 18, 2015 at 7:00 AM-45.25
Oct 19, 2015 at 7:00 AM-47.708333333333336
Oct 20, 2015 at 7:00 AM-50.416666666666664
Oct 21, 2015 at 7:00 AM-53.875
Oct 22, 2015 at 7:00 AM-59.416666666666664
Oct 23, 2015 at 7:00 AM-50.958333333333336
Oct 24, 2015 at 7:00 AM-53.75
Oct 25, 2015 at 7:00 AM-53.708333333333336
Oct 26, 2015 at 7:00 AM-55.958333333333336
Oct 27, 2015 at 7:00 AM-59.375
Oct 28, 2015 at 7:00 AM-57.208333333333336
Oct 29, 2015 at 7:00 AM-32.791666666666664
Oct 30, 2015 at 7:00 AM-33.583333333333336
Oct 31, 2015 at 7:00 AM-31.291666666666668
Nov 1, 2015 at 7:00 AM-32.666666666666664
Nov 2, 2015 at 7:00 AM-36.083333333333336
Nov 3, 2015 at 7:00 AM-49.958333333333336
Nov 4, 2015 at 7:00 AM-68.08333333333333
Nov 5, 2015 at 7:00 AM-69.0
Nov 6, 2015 at 7:00 AM-47.333333333333336
Nov 7, 2015 at 7:00 AM-40.25
Nov 8, 2015 at 7:00 AM-37.041666666666664
Nov 9, 2015 at 7:00 AM-41.875
Nov 10, 2015 at 7:00 AM-38.041666666666664
Nov 11, 2015 at 7:00 AM-37.666666666666664
Nov 12, 2015 at 7:00 AM-64.0
Nov 13, 2015 at 7:00 AM-65.41666666666667
Nov 14, 2015 at 7:00 AM-52.75
Nov 15, 2015 at 7:00 AM-56.5
Nov 16, 2015 at 7:00 AM-56.375
Nov 17, 2015 at 7:00 AM-60.333333333333336
Nov 18, 2015 at 7:00 AM-60.208333333333336
Nov 19, 2015 at 7:00 AM-56.708333333333336
Nov 20, 2015 at 7:00 AM-57.041666666666664
Nov 21, 2015 at 7:00 AM-61.291666666666664
Nov 22, 2015 at 7:00 AM-53.25
Nov 23, 2015 at 7:00 AM-54.375
Nov 24, 2015 at 7:00 AM-55.666666666666664
Nov 25, 2015 at 7:00 AM-51.666666666666664
Nov 26, 2015 at 7:00 AM-62.5
Nov 27, 2015 at 7:00 AM-60.625
Nov 28, 2015 at 7:00 AM-58.041666666666664
Nov 29, 2015 at 7:00 AM-58.25
Nov 30, 2015 at 7:00 AM-66.125
Dec 1, 2015 at 7:00 AM-65.95833333333333
Dec 2, 2015 at 7:00 AM-69.08333333333333
Dec 3, 2015 at 7:00 AM-29.875
Dec 4, 2015 at 7:00 AM-27.583333333333332
Dec 5, 2015 at 7:00 AM-26.0
Dec 6, 2015 at 7:00 AM-30.0
Dec 7, 2015 at 7:00 AM-30.291666666666668
Dec 8, 2015 at 7:00 AM-40.208333333333336
Dec 9, 2015 at 7:00 AM-78.25
Dec 10, 2015 at 7:00 AM-70.08333333333333
Dec 11, 2015 at 7:00 AM-57.375
Dec 12, 2015 at 7:00 AM-50.333333333333336
Dec 13, 2015 at 7:00 AM-44.875
Dec 14, 2015 at 7:00 AM-47.083333333333336
Dec 15, 2015 at 7:00 AM-48.5
Dec 16, 2015 at 7:00 AM-46.0
Dec 17, 2015 at 7:00 AM-61.958333333333336
Dec 18, 2015 at 7:00 AM-54.875
Dec 19, 2015 at 7:00 AM-49.083333333333336
Dec 20, 2015 at 7:00 AM-52.0
Dec 21, 2015 at 7:00 AM-54.916666666666664
Dec 22, 2015 at 7:00 AM-51.5
Dec 23, 2015 at 7:00 AM-54.708333333333336
Dec 24, 2015 at 7:00 AM-59.625
Dec 25, 2015 at 7:00 AM-53.375
Dec 26, 2015 at 7:00 AM-59.083333333333336
Dec 27, 2015 at 7:00 AM-53.375
Dec 28, 2015 at 7:00 AM-55.625
Dec 29, 2015 at 7:00 AM-54.625
Dec 30, 2015 at 7:00 AM-58.625
Dec 31, 2015 at 7:00 AM-56.791666666666664
Jan 1, 2016 at 7:00 AM-52.666666666666664
Jan 2, 2016 at 7:00 AM-52.708333333333336
Jan 3, 2016 at 7:00 AM-62.041666666666664
Jan 4, 2016 at 7:00 AM-55.666666666666664
Jan 5, 2016 at 7:00 AM-59.166666666666664
Jan 6, 2016 at 7:00 AM-53.833333333333336
Jan 7, 2016 at 7:00 AM-60.5
Jan 8, 2016 at 7:00 AM-57.75
Jan 9, 2016 at 7:00 AM-52.375
Jan 10, 2016 at 7:00 AM-46.291666666666664
Jan 11, 2016 at 7:00 AM-49.625
Jan 12, 2016 at 7:00 AM-45.083333333333336
Jan 13, 2016 at 7:00 AM-50.25
Jan 14, 2016 at 7:00 AM-42.666666666666664
Jan 15, 2016 at 7:00 AM-55.375
Jan 16, 2016 at 7:00 AM-62.0
Jan 17, 2016 at 7:00 AM-53.041666666666664
Jan 18, 2016 at 7:00 AM-51.208333333333336
Jan 19, 2016 at 7:00 AM-49.458333333333336
Jan 20, 2016 at 7:00 AM-52.916666666666664
Jan 21, 2016 at 7:00 AM-64.125
Jan 22, 2016 at 7:00 AM-65.33333333333333
Jan 23, 2016 at 7:00 AM-60.208333333333336
Jan 24, 2016 at 7:00 AM-53.125
Jan 25, 2016 at 7:00 AM-55.708333333333336
Jan 26, 2016 at 7:00 AM-58.458333333333336
Jan 27, 2016 at 7:00 AM-55.916666666666664
Jan 28, 2016 at 7:00 AM-62.958333333333336
Jan 29, 2016 at 7:00 AM-61.583333333333336
Jan 30, 2016 at 7:00 AM-60.0
Jan 31, 2016 at 7:00 AM-53.666666666666664
Feb 1, 2016 at 7:00 AM-62.333333333333336
Feb 2, 2016 at 7:00 AM-57.125
Feb 3, 2016 at 7:00 AM-58.083333333333336
Feb 4, 2016 at 7:00 AM-58.25
Feb 5, 2016 at 7:00 AM-60.291666666666664
Feb 6, 2016 at 7:00 AM-56.708333333333336
Feb 7, 2016 at 7:00 AM-59.875
Feb 8, 2016 at 7:00 AM-57.833333333333336
Feb 9, 2016 at 7:00 AM-62.833333333333336
Feb 10, 2016 at 7:00 AM-67.04166666666667
Feb 11, 2016 at 7:00 AM-58.333333333333336
Feb 12, 2016 at 7:00 AM-57.416666666666664
Feb 13, 2016 at 7:00 AM-51.541666666666664
Feb 14, 2016 at 7:00 AM-54.708333333333336
Feb 15, 2016 at 7:00 AM-64.20833333333333
Feb 16, 2016 at 7:00 AM-62.333333333333336
Feb 17, 2016 at 7:00 AM-59.458333333333336
Feb 18, 2016 at 7:00 AM-64.83333333333333
Feb 19, 2016 at 7:00 AM-58.291666666666664
Feb 20, 2016 at 7:00 AM-51.958333333333336
Feb 21, 2016 at 7:00 AM-54.875
Feb 22, 2016 at 7:00 AM-51.458333333333336
Feb 23, 2016 at 7:00 AM-56.25
Feb 24, 2016 at 7:00 AM-57.375
Feb 25, 2016 at 7:00 AM-54.791666666666664
Feb 26, 2016 at 7:00 AM-60.708333333333336
Feb 27, 2016 at 7:00 AM-60.833333333333336
Feb 28, 2016 at 7:00 AM-54.875
Feb 29, 2016 at 7:00 AM-56.041666666666664
Mar 1, 2016 at 7:00 AM-60.0
Mar 2, 2016 at 7:00 AM-60.25
Mar 3, 2016 at 7:00 AM-54.583333333333336
Mar 4, 2016 at 7:00 AM-52.958333333333336
Mar 5, 2016 at 7:00 AM-59.833333333333336
Mar 6, 2016 at 7:00 AM-50.625
Mar 7, 2016 at 7:00 AM-54.541666666666664
Mar 8, 2016 at 7:00 AM-52.625
Mar 9, 2016 at 7:00 AM-55.833333333333336
Mar 10, 2016 at 7:00 AM-65.25
Mar 11, 2016 at 7:00 AM-61.958333333333336
Mar 12, 2016 at 7:00 AM-60.958333333333336
Mar 13, 2016 at 7:00 AM-61.583333333333336
Mar 14, 2016 at 7:00 AM-67.08333333333333
Mar 15, 2016 at 7:00 AM-68.375
Mar 16, 2016 at 7:00 AM-65.54166666666667
Mar 17, 2016 at 7:00 AM-56.916666666666664
Mar 18, 2016 at 7:00 AM-53.875
Mar 19, 2016 at 7:00 AM-54.75
Mar 20, 2016 at 7:00 AM-59.833333333333336
Mar 21, 2016 at 7:00 AM-60.041666666666664
Mar 22, 2016 at 7:00 AM-56.875
Mar 23, 2016 at 7:00 AM-56.5
Mar 24, 2016 at 7:00 AM-64.29166666666667
Mar 25, 2016 at 7:00 AM-53.375
Mar 26, 2016 at 7:00 AM-56.25
Mar 27, 2016 at 7:00 AM-60.666666666666664
Mar 28, 2016 at 7:00 AM-59.208333333333336
Mar 29, 2016 at 7:00 AM-62.333333333333336
Mar 30, 2016 at 7:00 AM-64.20833333333333
Mar 31, 2016 at 7:00 AM-61.291666666666664
Apr 1, 2016 at 7:00 AM-56.333333333333336
Apr 2, 2016 at 7:00 AM-56.458333333333336
Apr 3, 2016 at 7:00 AM-56.416666666666664
Apr 4, 2016 at 7:00 AM-55.75
Apr 5, 2016 at 7:00 AM-59.625
Apr 6, 2016 at 7:00 AM-60.916666666666664
Apr 7, 2016 at 7:00 AM-56.791666666666664
Apr 8, 2016 at 7:00 AM-55.833333333333336
Apr 9, 2016 at 7:00 AM-52.583333333333336
Apr 10, 2016 at 7:00 AM-60.041666666666664
Apr 11, 2016 at 7:00 AM-56.916666666666664
Apr 12, 2016 at 7:00 AM-63.208333333333336
Apr 13, 2016 at 7:00 AM-62.375
Apr 14, 2016 at 7:00 AM-52.833333333333336
Apr 15, 2016 at 7:00 AM-52.375
Apr 16, 2016 at 7:00 AM-49.458333333333336
Apr 17, 2016 at 7:00 AM-50.958333333333336
Apr 18, 2016 at 7:00 AM-55.416666666666664
Apr 19, 2016 at 7:00 AM-57.083333333333336
Apr 20, 2016 at 7:00 AM-58.25
Apr 21, 2016 at 7:00 AM-45.125
Apr 22, 2016 at 7:00 AM-45.166666666666664
Apr 23, 2016 at 7:00 AM-37.458333333333336
Apr 24, 2016 at 7:00 AM-46.458333333333336
Apr 25, 2016 at 7:00 AM-44.708333333333336
Apr 26, 2016 at 7:00 AM-42.25
Apr 27, 2016 at 7:00 AM-43.625
Apr 28, 2016 at 7:00 AM-23.333333333333332
Apr 29, 2016 at 7:00 AM-20.708333333333332
Apr 30, 2016 at 7:00 AM-19.791666666666668
May 1, 2016 at 7:00 AM-17.666666666666668
May 2, 2016 at 7:00 AM-57.5
May 3, 2016 at 7:00 AM-40.416666666666664
May 4, 2016 at 7:00 AM-25.083333333333332
May 5, 2016 at 7:00 AM-72.58333333333333
May 6, 2016 at 7:00 AM-62.958333333333336
May 7, 2016 at 7:00 AM-61.625
May 8, 2016 at 7:00 AM-57.291666666666664
May 9, 2016 at 7:00 AM-62.916666666666664
May 10, 2016 at 7:00 AM-63.416666666666664
May 11, 2016 at 7:00 AM-61.541666666666664
May 12, 2016 at 7:00 AM-62.833333333333336
May 13, 2016 at 7:00 AM-64.125
May 14, 2016 at 7:00 AM-57.833333333333336
May 15, 2016 at 7:00 AM-51.083333333333336
May 16, 2016 at 7:00 AM-52.25
May 17, 2016 at 7:00 AM-63.25
May 18, 2016 at 7:00 AM-60.375
May 19, 2016 at 7:00 AM-53.291666666666664
May 20, 2016 at 7:00 AM-55.75
May 21, 2016 at 7:00 AM-48.25
May 22, 2016 at 7:00 AM-47.958333333333336
May 23, 2016 at 7:00 AM-49.708333333333336
May 24, 2016 at 7:00 AM-47.75
May 25, 2016 at 7:00 AM-54.041666666666664
May 26, 2016 at 7:00 AM-46.375
May 27, 2016 at 7:00 AM-55.791666666666664
May 28, 2016 at 7:00 AM-62.833333333333336
May 29, 2016 at 7:00 AM-66.75
May 30, 2016 at 7:00 AM-66.91666666666667
May 31, 2016 at 7:00 AM-68.79166666666667
Jun 1, 2016 at 7:00 AM-64.875
Jun 2, 2016 at 7:00 AM-59.125
Jun 3, 2016 at 7:00 AM-64.125
Jun 4, 2016 at 7:00 AM-67.83333333333333
Jun 5, 2016 at 7:00 AM-64.45833333333333
Jun 6, 2016 at 7:00 AM-69.125
Jun 7, 2016 at 7:00 AM-67.79166666666667
Jun 8, 2016 at 7:00 AM-62.916666666666664
Jun 9, 2016 at 7:00 AM-40.791666666666664
Jun 10, 2016 at 7:00 AM-37.625
Jun 11, 2016 at 7:00 AM-38.75
Jun 12, 2016 at 7:00 AM-58.083333333333336
Jun 13, 2016 at 7:00 AM-69.16666666666667
Jun 14, 2016 at 7:00 AM-59.583333333333336
Jun 15, 2016 at 7:00 AM-51.0
Jun 16, 2016 at 7:00 AM-67.29166666666667
Jun 17, 2016 at 7:00 AM-66.33333333333333
Jun 18, 2016 at 7:00 AM-55.416666666666664
Jun 19, 2016 at 7:00 AM-48.0
Jun 20, 2016 at 7:00 AM-50.458333333333336
Jun 21, 2016 at 7:00 AM-59.791666666666664
Jun 22, 2016 at 7:00 AM-50.5
Jun 23, 2016 at 7:00 AM-50.166666666666664
Jun 24, 2016 at 7:00 AM-66.20833333333333
Jun 25, 2016 at 7:00 AM-49.458333333333336
Jun 26, 2016 at 7:00 AM-40.541666666666664
Jun 27, 2016 at 7:00 AM-42.458333333333336
Jun 28, 2016 at 7:00 AM-39.541666666666664
Jun 29, 2016 at 7:00 AM-38.916666666666664
Jun 30, 2016 at 7:00 AM-67.95833333333333
Jul 1, 2016 at 7:00 AM-71.75
Jul 2, 2016 at 7:00 AM-57.833333333333336
Jul 3, 2016 at 7:00 AM-63.791666666666664
