formattedTime-value
Jan 1, 2015 at 7:00 AM-53.392857142857146
Mar 31, 2016 at 7:00 AM-58.11309523809524
Apr 7, 2016 at 7:00 AM-58.25
Apr 14, 2016 at 7:00 AM-53.767857142857146
Apr 21, 2016 at 7:00 AM-43.541666666666664
Apr 28, 2016 at 7:00 AM-29.214285714285715
May 5, 2016 at 7:00 AM-63.19047619047619
May 12, 2016 at 7:00 AM-58.82142857142857
May 19, 2016 at 7:00 AM-50.964285714285715
May 26, 2016 at 7:00 AM-61.76190476190476
Jun 2, 2016 at 7:00 AM-65.05357142857143
Jun 9, 2016 at 7:00 AM-50.714285714285715
Jun 16, 2016 at 7:00 AM-56.82738095238095
Jun 23, 2016 at 7:00 AM-46.75595238095238
Jun 30, 2016 at 7:00 AM-64.03571428571429
Jul 7, 2016 at 7:00 AM-53.154761904761905
Jul 14, 2016 at 7:00 AM-56.351190476190474
Jul 21, 2016 at 7:00 AM-42.38095238095238
Jul 28, 2016 at 7:00 AM-37.125
Aug 4, 2016 at 7:00 AM-52.583333333333336
Aug 11, 2016 at 7:00 AM-59.45238095238095
Aug 18, 2016 at 7:00 AM-43.79761904761905
Aug 25, 2016 at 7:00 AM-52.892857142857146
Sep 1, 2016 at 7:00 AM-54.63095238095238
Sep 8, 2016 at 7:00 AM-61.232142857142854
Sep 15, 2016 at 7:00 AM-47.523809523809526
Sep 22, 2016 at 7:00 AM-56.398809523809526
Sep 29, 2016 at 7:00 AM-63.19047619047619
Oct 6, 2016 at 7:00 AM-58.19047619047619
Oct 13, 2016 at 7:00 AM-41.142857142857146
Oct 20, 2016 at 7:00 AM-55.30357142857143
Oct 27, 2016 at 7:00 AM-40.44047619047619
Nov 3, 2016 at 7:00 AM-51.82142857142857
Nov 10, 2016 at 7:00 AM-58.041666666666664
Nov 17, 2016 at 7:00 AM-65.26190476190476
Nov 24, 2016 at 7:00 AM-64.875
Dec 1, 2016 at 7:00 AM-59.470238095238095
Dec 8, 2016 at 7:00 AM-63.61309523809524
Dec 15, 2016 at 7:00 AM-58.791666666666664
Dec 22, 2016 at 7:00 AM-65.77380952380952
Dec 29, 2016 at 7:00 AM-49.67261904761905
Jan 5, 2017 at 7:00 AM-58.154761904761905
Jan 12, 2017 at 7:00 AM-56.285714285714285
Jan 19, 2017 at 7:00 AM-67.81547619047619
Jan 26, 2017 at 7:00 AM-61.11904761904762
Feb 2, 2017 at 7:00 AM-63.285714285714285
Feb 9, 2017 at 7:00 AM-59.779761904761905
Feb 16, 2017 at 7:00 AM-63.482142857142854
Feb 23, 2017 at 7:00 AM-54.18452380952381
Mar 2, 2017 at 7:00 AM-56.20238095238095
Mar 9, 2017 at 7:00 AM-27.958333333333332
Mar 16, 2017 at 7:00 AM-64.61309523809524
Mar 23, 2017 at 7:00 AM-68.29166666666667
Mar 30, 2017 at 7:00 AM-69.0
Apr 6, 2017 at 7:00 AM-60.63690476190476
Apr 13, 2017 at 7:00 AM-60.29761904761905
Apr 20, 2017 at 7:00 AM-57.589285714285715
Apr 27, 2017 at 7:00 AM-55.92261904761905
May 4, 2017 at 7:00 AM-65.5297619047619
May 11, 2017 at 7:00 AM-59.339285714285715
May 18, 2017 at 7:00 AM-51.791666666666664
May 25, 2017 at 7:00 AM-48.898809523809526
Jun 1, 2017 at 7:00 AM-62.32738095238095
Jun 8, 2017 at 7:00 AM-61.80357142857143
Jun 15, 2017 at 7:00 AM-51.732142857142854
Jun 22, 2017 at 7:00 AM-68.20833333333333
Jun 29, 2017 at 7:00 AM-68.04166666666667
Jul 6, 2017 at 7:00 AM-65.38690476190476
Jul 13, 2017 at 7:00 AM-70.82738095238095
Jul 20, 2017 at 7:00 AM-58.74404761904762
Jul 27, 2017 at 7:00 AM-50.00595238095238
Aug 3, 2017 at 7:00 AM-65.1547619047619
Aug 10, 2017 at 7:00 AM-65.01785714285714
Aug 17, 2017 at 7:00 AM-75.7202380952381
Aug 24, 2017 at 7:00 AM-71.83928571428571
Aug 31, 2017 at 7:00 AM-75.11904761904762
Sep 7, 2017 at 7:00 AM-64.25595238095238
Sep 14, 2017 at 7:00 AM-57.44047619047619
Sep 21, 2017 at 7:00 AM-64.27380952380952
Sep 28, 2017 at 7:00 AM-79.32142857142857
Oct 5, 2017 at 7:00 AM-64.6547619047619
Oct 12, 2017 at 7:00 AM-45.839285714285715
Oct 19, 2017 at 7:00 AM-68.78571428571429
Oct 26, 2017 at 7:00 AM-51.93452380952381
Nov 2, 2017 at 7:00 AM-59.333333333333336
Nov 9, 2017 at 7:00 AM-49.82142857142857
Nov 16, 2017 at 7:00 AM-60.31547619047619
Nov 23, 2017 at 7:00 AM-31.81547619047619
Nov 30, 2017 at 7:00 AM-46.80952380952381
Dec 7, 2017 at 7:00 AM-43.25
Dec 14, 2017 at 7:00 AM-39.48809523809524
Dec 21, 2017 at 7:00 AM-40.73809523809524
Dec 28, 2017 at 7:00 AM-70.43452380952381
Jan 4, 2018 at 7:00 AM-77.19047619047619
Jan 11, 2018 at 7:00 AM-34.767857142857146
Jan 18, 2018 at 7:00 AM-51.958333333333336
Jan 25, 2018 at 7:00 AM-70.08333333333333
Feb 1, 2018 at 7:00 AM-46.67261904761905
Feb 8, 2018 at 7:00 AM-58.25595238095238
Feb 15, 2018 at 7:00 AM-76.42261904761905
Feb 22, 2018 at 7:00 AM-76.28571428571429
Mar 1, 2018 at 7:00 AM-64.23214285714286
Mar 8, 2018 at 7:00 AM-58.648809523809526
Mar 15, 2018 at 7:00 AM-59.13095238095238
Mar 22, 2018 at 7:00 AM-31.845238095238095
Mar 29, 2018 at 7:00 AM-56.51190476190476
Apr 5, 2018 at 7:00 AM-77.24404761904762
Apr 12, 2018 at 7:00 AM-64.36904761904762
Apr 19, 2018 at 7:00 AM-69.4702380952381
Apr 26, 2018 at 7:00 AM-72.78571428571429
May 3, 2018 at 7:00 AM-74.48809523809524
May 10, 2018 at 7:00 AM-69.16666666666667
May 17, 2018 at 7:00 AM-69.29761904761905
May 24, 2018 at 7:00 AM-68.30952380952381
May 31, 2018 at 7:00 AM-77.32738095238095
Jun 7, 2018 at 7:00 AM-59.017857142857146
Jun 14, 2018 at 7:00 AM-65.33928571428571
Jun 21, 2018 at 7:00 AM-60.11309523809524
Jun 28, 2018 at 7:00 AM-67.375
Jul 5, 2018 at 7:00 AM-61.74404761904762
Jul 12, 2018 at 7:00 AM-49.17261904761905
Jul 19, 2018 at 7:00 AM-65.29761904761905
Jul 26, 2018 at 7:00 AM-62.642857142857146
Aug 2, 2018 at 7:00 AM-65.57142857142857
Aug 9, 2018 at 7:00 AM-64.98214285714286
Aug 16, 2018 at 7:00 AM-68.85714285714286
Aug 23, 2018 at 7:00 AM-69.63690476190476
Aug 30, 2018 at 7:00 AM-53.81547619047619
Sep 6, 2018 at 7:00 AM-56.898809523809526
Sep 13, 2018 at 7:00 AM-69.60119047619048
Sep 20, 2018 at 7:00 AM-74.82738095238095
Sep 27, 2018 at 7:00 AM-67.36309523809524
Oct 4, 2018 at 7:00 AM-69.42261904761905
Oct 11, 2018 at 7:00 AM-65.80357142857143
Oct 18, 2018 at 7:00 AM-71.375
Oct 25, 2018 at 7:00 AM-65.54166666666667
Nov 1, 2018 at 7:00 AM-69.14285714285714
Nov 8, 2018 at 7:00 AM-36.01190476190476
Nov 15, 2018 at 7:00 AM-51.791666666666664
Nov 22, 2018 at 7:00 AM-65.10119047619048
Nov 29, 2018 at 7:00 AM-64.77380952380952
Dec 6, 2018 at 7:00 AM-60.73809523809524
Dec 13, 2018 at 7:00 AM-64.4047619047619
Dec 20, 2018 at 7:00 AM-67.13095238095238
Dec 27, 2018 at 7:00 AM-72.9702380952381
Jan 3, 2019 at 7:00 AM-68.875
Jan 10, 2019 at 7:00 AM-68.06547619047619
Jan 17, 2019 at 7:00 AM-67.125
Jan 24, 2019 at 7:00 AM-75.16666666666667
Jan 31, 2019 at 7:00 AM-56.93452380952381
Feb 7, 2019 at 7:00 AM-64.06547619047619
Feb 14, 2019 at 7:00 AM-67.32142857142857
Feb 21, 2019 at 7:00 AM-66.16071428571429
Feb 28, 2019 at 7:00 AM-72.44642857142857
Mar 7, 2019 at 7:00 AM-70.88690476190476
Mar 14, 2019 at 7:00 AM-69.30357142857143
Mar 21, 2019 at 7:00 AM-43.48809523809524
Mar 28, 2019 at 7:00 AM-35.160714285714285
Apr 4, 2019 at 7:00 AM-66.19047619047619
Apr 11, 2019 at 7:00 AM-72.17857142857143
Apr 18, 2019 at 7:00 AM-65.58333333333333
Apr 25, 2019 at 7:00 AM-55.607142857142854
May 2, 2019 at 7:00 AM-71.20238095238095
May 9, 2019 at 7:00 AM-50.958333333333336
May 16, 2019 at 7:00 AM-60.30357142857143
May 23, 2019 at 7:00 AM-64.95833333333333
May 30, 2019 at 7:00 AM-70.63690476190476
Jun 6, 2019 at 7:00 AM-67.29166666666667
Jun 13, 2019 at 7:00 AM-65.94047619047619
Jun 20, 2019 at 7:00 AM-37.05952380952381
Jun 27, 2019 at 7:00 AM-52.11309523809524
Jul 4, 2019 at 7:00 AM-69.20238095238095
Jul 11, 2019 at 7:00 AM-66.32142857142857
Jul 18, 2019 at 7:00 AM-68.17261904761905
Jul 25, 2019 at 7:00 AM-64.83928571428571
Aug 1, 2019 at 7:00 AM-68.64880952380952
Aug 8, 2019 at 7:00 AM-68.36309523809524
Aug 15, 2019 at 7:00 AM-67.98809523809524
Aug 22, 2019 at 7:00 AM-62.916666666666664
Aug 29, 2019 at 7:00 AM-66.98214285714286
Sep 5, 2019 at 7:00 AM-72.41071428571429
Sep 12, 2019 at 7:00 AM-69.32738095238095
Sep 19, 2019 at 7:00 AM-34.291666666666664
Sep 26, 2019 at 7:00 AM-57.398809523809526
Oct 3, 2019 at 7:00 AM-67.61309523809524
Oct 10, 2019 at 7:00 AM-51.11904761904762
Oct 17, 2019 at 7:00 AM-55.82142857142857
Oct 24, 2019 at 7:00 AM-40.458333333333336
Oct 31, 2019 at 7:00 AM-65.85714285714286
Nov 7, 2019 at 7:00 AM-69.07142857142857
Nov 14, 2019 at 7:00 AM-71.11904761904762
Nov 21, 2019 at 7:00 AM-62.74404761904762
Nov 28, 2019 at 7:00 AM-67.00595238095238
Dec 5, 2019 at 7:00 AM-66.53571428571429
Dec 12, 2019 at 7:00 AM-51.04761904761905
Dec 19, 2019 at 7:00 AM-69.39285714285714
Dec 26, 2019 at 7:00 AM-72.07142857142857
Jan 2, 2020 at 7:00 AM-60.43452380952381
Jan 9, 2020 at 7:00 AM-52.023809523809526
Jan 16, 2020 at 7:00 AM-73.49404761904762
Jan 23, 2020 at 7:00 AM-61.464285714285715
Jan 30, 2020 at 7:00 AM-63.32738095238095
Feb 6, 2020 at 7:00 AM-69.71428571428571
Feb 13, 2020 at 7:00 AM-62.67261904761905
Feb 20, 2020 at 7:00 AM-69.23809523809524
Feb 27, 2020 at 7:00 AM-70.57738095238095
Mar 5, 2020 at 7:00 AM-59.05952380952381
Mar 12, 2020 at 7:00 AM-40.517857142857146
Mar 19, 2020 at 7:00 AM-69.28571428571429
Mar 26, 2020 at 7:00 AM-74.79761904761905
Apr 2, 2020 at 7:00 AM-69.26190476190476
Apr 9, 2020 at 7:00 AM-74.98809523809524
Apr 16, 2020 at 7:00 AM-71.4702380952381
Apr 23, 2020 at 7:00 AM-54.404761904761905
Apr 30, 2020 at 7:00 AM-53.36309523809524
May 7, 2020 at 7:00 AM-40.49404761904762
May 14, 2020 at 7:00 AM-67.31547619047619
May 21, 2020 at 7:00 AM-75.07738095238095
May 28, 2020 at 7:00 AM-53.523809523809526
Jun 4, 2020 at 7:00 AM-78.86309523809524
Jun 11, 2020 at 7:00 AM-70.67261904761905
Jun 18, 2020 at 7:00 AM-72.0297619047619
Jun 25, 2020 at 7:00 AM-75.11309523809524
Jul 2, 2020 at 7:00 AM-72.7202380952381
Jul 9, 2020 at 7:00 AM-35.92857142857143
Jul 16, 2020 at 7:00 AM-8.642857142857142
Jul 23, 2020 at 7:00 AM-38.023809523809526
Jul 30, 2020 at 7:00 AM-65.98809523809524
Aug 6, 2020 at 7:00 AM-72.69642857142857
Aug 13, 2020 at 7:00 AM-60.55357142857143
Aug 20, 2020 at 7:00 AM-72.10119047619048
Aug 27, 2020 at 7:00 AM-70.08333333333333
Sep 3, 2020 at 7:00 AM-69.04761904761905
Sep 10, 2020 at 7:00 AM-73.5952380952381
Sep 17, 2020 at 7:00 AM-73.95238095238095
Sep 24, 2020 at 7:00 AM-73.30952380952381
Oct 1, 2020 at 7:00 AM-74.04166666666667
Oct 8, 2020 at 7:00 AM-70.32142857142857
Oct 15, 2020 at 7:00 AM-39.31547619047619
Oct 22, 2020 at 7:00 AM-63.220238095238095
Oct 29, 2020 at 7:00 AM-74.47619047619048
Nov 5, 2020 at 7:00 AM-54.773809523809526
Nov 12, 2020 at 7:00 AM-49.45238095238095
Nov 19, 2020 at 7:00 AM-54.720238095238095
Nov 26, 2020 at 7:00 AM-50.910714285714285
Dec 3, 2020 at 7:00 AM-76.92261904761905
Dec 10, 2020 at 7:00 AM-30.648809523809526
Dec 17, 2020 at 7:00 AM-52.625
Dec 24, 2020 at 7:00 AM-53.910714285714285
Dec 31, 2020 at 7:00 AM-54.041666666666664
Jan 7, 2021 at 7:00 AM-55.285714285714285
Jan 14, 2021 at 7:00 AM-61.44047619047619
Jan 21, 2021 at 7:00 AM-48.99404761904762
Jan 28, 2021 at 7:00 AM-51.80952380952381
Feb 4, 2021 at 7:00 AM-36.76190476190476
Feb 11, 2021 at 7:00 AM-62.732142857142854
Feb 18, 2021 at 7:00 AM-63.726190476190474
Feb 25, 2021 at 7:00 AM-70.71428571428571
Mar 4, 2021 at 7:00 AM-73.80952380952381
Mar 11, 2021 at 7:00 AM-59.93452380952381
Mar 18, 2021 at 7:00 AM-66.30357142857143
Mar 25, 2021 at 7:00 AM-66.76785714285714
Apr 1, 2021 at 7:00 AM-62.69047619047619
Apr 8, 2021 at 7:00 AM-66.30357142857143
Apr 15, 2021 at 7:00 AM-58.267857142857146
Apr 22, 2021 at 7:00 AM-55.660714285714285
Apr 29, 2021 at 7:00 AM-80.875
May 6, 2021 at 7:00 AM-26.38095238095238
May 13, 2021 at 7:00 AM-27.31547619047619
May 20, 2021 at 7:00 AM-56.55952380952381
May 27, 2021 at 7:00 AM-70.66071428571429
Jun 3, 2021 at 7:00 AM-61.041666666666664
Jun 10, 2021 at 7:00 AM-63.642857142857146
Jun 17, 2021 at 7:00 AM-42.01190476190476
Jun 24, 2021 at 7:00 AM-79.61904761904762
Jul 1, 2021 at 7:00 AM-78.85714285714286
Jul 8, 2021 at 7:00 AM-78.24404761904762
Jul 15, 2021 at 7:00 AM-66.9047619047619
Jul 22, 2021 at 7:00 AM-48.458333333333336
Jul 29, 2021 at 7:00 AM-70.23809523809524
Aug 5, 2021 at 7:00 AM-71.85119047619048
Aug 12, 2021 at 7:00 AM-77.75
Aug 19, 2021 at 7:00 AM-45.55952380952381
Aug 26, 2021 at 7:00 AM-74.36309523809524
Sep 2, 2021 at 7:00 AM-32.226190476190474
Sep 9, 2021 at 7:00 AM-75.1547619047619
Sep 16, 2021 at 7:00 AM-57.666666666666664
Sep 23, 2021 at 7:00 AM-49.04761904761905
Sep 30, 2021 at 7:00 AM-53.92261904761905
Oct 7, 2021 at 7:00 AM-69.13690476190476
Oct 14, 2021 at 7:00 AM-43.5
Oct 21, 2021 at 7:00 AM-62.81547619047619
Oct 28, 2021 at 7:00 AM-74.10714285714286
Nov 4, 2021 at 7:00 AM-57.392857142857146
Nov 11, 2021 at 7:00 AM-62.63095238095238
Nov 18, 2021 at 7:00 AM-67.3452380952381
Nov 25, 2021 at 7:00 AM-67.31547619047619
Dec 2, 2021 at 7:00 AM-41.56547619047619
Dec 9, 2021 at 7:00 AM-50.851190476190474
Dec 16, 2021 at 7:00 AM-77.18452380952381
Dec 23, 2021 at 7:00 AM-72.6547619047619
Dec 30, 2021 at 7:00 AM-42.458333333333336
Jan 6, 2022 at 7:00 AM-73.85119047619048
Jan 13, 2022 at 7:00 AM-76.10714285714286
Jan 20, 2022 at 7:00 AM-58.160714285714285
Jan 27, 2022 at 7:00 AM-71.98809523809524
Feb 3, 2022 at 7:00 AM-59.964285714285715
Feb 10, 2022 at 7:00 AM-70.66071428571429
Feb 17, 2022 at 7:00 AM-68.49404761904762
Feb 24, 2022 at 7:00 AM-48.916666666666664
Mar 3, 2022 at 7:00 AM-72.63690476190476
Mar 10, 2022 at 7:00 AM-81.29166666666667
Mar 17, 2022 at 7:00 AM-72.51190476190476
Mar 24, 2022 at 7:00 AM-61.291666666666664
Mar 31, 2022 at 7:00 AM-74.79166666666667
Apr 7, 2022 at 7:00 AM-65.05952380952381
Apr 14, 2022 at 7:00 AM-77.24404761904762
Apr 21, 2022 at 7:00 AM-70.88095238095238
Apr 28, 2022 at 7:00 AM-79.16071428571429
May 5, 2022 at 7:00 AM-35.92857142857143
May 12, 2022 at 7:00 AM-47.55357142857143
May 19, 2022 at 7:00 AM-70.89880952380952
May 26, 2022 at 7:00 AM-73.11309523809524
Jun 2, 2022 at 7:00 AM-75.4702380952381
Jun 9, 2022 at 7:00 AM-40.541666666666664
Jun 16, 2022 at 7:00 AM-45.17857142857143
Jun 23, 2022 at 7:00 AM-76.54761904761905
Jun 30, 2022 at 7:00 AM-64.0952380952381
Jul 7, 2022 at 7:00 AM-70.33928571428571
Jul 14, 2022 at 7:00 AM-61.529761904761905
Jul 21, 2022 at 7:00 AM-69.38690476190476
Jul 28, 2022 at 7:00 AM-75.61309523809524
Aug 4, 2022 at 7:00 AM-74.68452380952381
Aug 11, 2022 at 7:00 AM-77.30357142857143
Aug 18, 2022 at 7:00 AM-68.21428571428571
Aug 25, 2022 at 7:00 AM-75.41071428571429
Sep 1, 2022 at 7:00 AM-68.01190476190476
Sep 8, 2022 at 7:00 AM-69.64880952380952
Sep 15, 2022 at 7:00 AM-62.57142857142857
Sep 22, 2022 at 7:00 AM-74.6547619047619
Sep 29, 2022 at 7:00 AM-76.96428571428571
